Student ID,student_name,gender,grade,reading_score,math_score
0,Paul Bradley,M,9th,66,79
1,Victor Smith,M,12th,94,
2,Kevin Rodriguez,M,12th,,60
3,Dr. Richard Scott,M,12th,67,58
4,Bonnie Ray,F,9th,97,84
5,Bryan Miranda,M,9th,94,
6,Sheena Carter,F,11th,,80
7,Nicole Baker,F,12th,96,69
8,Michael Roth,M,10th,95,87
9,Matthew Greene,M,10th,96,84
10,Andrew Alexander,M,10th,90,70
11,Daniel Cooper,M,10th,78,77
12,Brittney Walker,F,9th,64,79
13,William Long,M,9th,71,79
14,Tammy Hebert,F,10th,85,67
15,Dr. Jordan Carson,M,11th,94,88
16,Donald Zamora,M,9th,88,55
17,Kimberly Santiago,F,9th,74,75
18,Kevin Stevens,M,9th,64,69
19,Brandi Lyons,F,9th,89,80
20,Lisa Davis,F,10th,91,89
21,Kristen Lopez,F,10th,90,77
22,Kimberly Stewart,F,11th,99,84
23,Christopher Parker,M,9th,81,68
24,Chelsea Griffith,F,11th,85,73
25,Cesar Morris,M,9th,92,70
26,Melanie Decker,F,9th,63,85
27,Tracey Oconnor,F,10th,80,58
28,Kelly James,F,11th,73,55
29,Nicole Brown,F,12th,90,88
30,Bobby Harris,M,9th,94,99
31,Brian Fernandez,M,10th,97,65
32,Candace Phelps,F,11th,93,90
33,Amy Gonzalez,F,12th,95,68
34,Steven Green,M,11th,65,74
35,Benjamin Carlson,M,10th,99,61
36,Kevin Bailey,M,10th,76,76
37,Jesse Newton,M,10th,63,66
38,Kimberly Mercado,F,12th,73,77
39,Gregory Roberts,M,9th,80,61
40,Matthew Mayer,M,9th,79,69
41,Jennifer Parks,F,11th,85,95
42,John Carlson,M,9th,65,89
43,Megan Roberts,F,9th,,90
44,Debra Flores,F,10th,,66
45,Heidi Jackson,F,11th,,93
46,Denise Bradford,F,12th,,59
47,Ellen Brown,F,11th,,81
48,Amy Perkins,F,9th,76,66
49,Natalie Mitchell,F,10th,73,
50,Tiffany Gutierrez,F,10th,82,95
51,Jennifer Hess,F,11th,91,56
52,Christine Fletcher,F,12th,69,78
53,Jon Smith,M,9th,96,
54,Tracey Yates,F,9th,83,68
55,Jerry Gordon,M,12th,95,71
56,Michael Cox,M,11th,72,72
57,Madeline Snyder MD,F,9th,97,56
58,Allison King,F,11th,74,84
59,Theresa Meyer,F,9th,88,70
60,Jared Wood,M,9th,63,89
61,Eric Maynard,M,9th,,95
62,Mark Owens,M,11th,74,65
63,Ronnie Conley,M,11th,77,61
64,Kimberly Davis,F,12th,87,57
65,Amy Mitchell,F,11th,74,60
66,Mr. Dylan Taylor MD,M,10th,77,93
67,Elizabeth Henderson,F,12th,70,60
68,James Lopez,M,12th,65,82
69,Michael Morgan,M,11th,75,89
70,Angela Francis,F,12th,70,60
71,Breanna Taylor,F,10th,93,68
72,Jason Johnson,M,12th,82,65
73,Kyle Martin,M,10th,72,94
74,Dr. Scott Gill,M,10th,85,85
75,Lisa Long,F,10th,87,62
76,Erin Liu,F,9th,78,76
77,Marcus Richards,M,12th,83,76
78,Jason Thompson,M,12th,99,57
79,Elizabeth Mckinney,F,9th,74,81
80,Jessica Bailey,F,10th,67,70
81,Lisa Frye,F,12th,94,73
82,Lindsey Baker,F,11th,81,57
83,Lisa Ramirez,F,12th,64,76
84,Joseph Butler,M,10th,77,63
85,Tina Lynch,F,10th,94,60
86,Leah Benitez,F,10th,93,84
87,Elizabeth Parker,F,10th,85,56
88,Melissa Hunter,F,10th,90,70
89,Miss Madison Everett,F,11th,70,78
90,Ronald Garcia,M,9th,99,86
91,Mark Cherry,M,10th,96,98
92,Ryan Stokes,M,9th,75,72
93,Isaiah Maldonado,M,10th,84,91
94,Micheal Dennis,M,12th,86,61
95,Kevin Martinez,M,11th,89,58
96,Jessica Smith,F,9th,77,72
97,Dawn Trujillo,F,11th,82,87
98,Virginia Ramirez MD,F,10th,99,89
99,Marc Hernandez,M,10th,87,63
100,Jose Gonzalez,M,12th,69,67
101,Jason Dennis,M,10th,72,57
102,Gary Morris,M,11th,74,58
103,William Mcdonald,M,12th,86,74
104,Michael Savage,M,9th,75,66
105,Alexis Todd,F,11th,82,95
106,David Hansen,M,10th,76,86
107,Steven Mendez,M,12th,68,88
108,Ryan Lynch,M,12th,77,67
109,Timothy Marks,M,9th,78,62
110,Alexander Johns,M,10th,67,77
111,Kenneth Chavez,M,9th,70,79
112,Dennis Williams,M,10th,88,67
113,Michael Roy,M,12th,85,
114,Richard Ryan,M,12th,88,86
115,Matthew Reyes,M,12th,79,
116,Stephanie Ward,F,11th,75,69
117,Christopher Tucker,M,10th,80,90
118,Daniel Jones,M,12th,66,68
119,Devin Craig,M,10th,65,80
120,Erin Prince,F,12th,88,81
121,Bernard Ortiz,M,11th,78,76
122,Nicole Miller,F,10th,98,57
123,Christopher Fritz,M,9th,88,77
124,Bonnie Mckinney,F,11th,63,65
125,Troy Nelson,M,11th,79,63
126,Jennifer Lee,F,12th,93,66
127,Ronald Ward,M,10th,74,89
128,Nathaniel Hampton,M,11th,70,81
129,Michael Travis,M,11th,65,79
130,James Taylor,M,9th,77,71
131,Thomas Strickland,M,9th,63,77
132,Brittany Jackson,F,9th,79,57
133,Marisa Lowe,F,9th,95,95
134,Nicole Thomas,F,9th,83,59
135,Matthew Rodriguez,M,12th,80,79
136,Kent Fernandez,M,12th,66,58
137,Michelle Martin,F,12th,,92
138,John Sparks,M,9th,74,91
139,Ann Blake,F,11th,97,75
140,Melissa Miller,F,12th,76,
141,Steven Houston,M,9th,99,
142,Kristen Anderson,F,11th,78,
143,Cory Jones,M,11th,82,73
144,Jennifer Mora,F,10th,98,73
145,Dennis Griffin,M,9th,78,71
146,Darryl Brown,M,10th,98,90
147,Martin Mosley,M,10th,90,67
148,Joyce Diaz,F,10th,85,58
149,Jeffrey Rose,M,12th,81,91
150,Jamie Moreno,F,9th,78,99
151,Catherine Williams,F,9th,66,56
152,Lauren Byrd,F,11th,66,92
153,Vanessa Frazier,F,10th,85,82
154,Stephen Bryant,M,11th,83,77
155,Lawrence Liu,M,12th,82,73
156,Joseph Larsen,M,9th,88,82
157,Susan Collier,F,11th,76,92
158,Meagan Jensen,F,9th,66,67
159,Julie Harper,F,12th,88,73
160,Meghan Carroll,F,12th,75,98
161,Wanda Horton,F,11th,68,88
162,Mary Campbell,F,10th,72,
163,Jennifer Rodgers,F,11th,83,98
164,Heather Cooper,F,12th,85,61
165,Ryan Perez,M,11th,70,87
166,Ryan Cox,M,12th,95,
167,Darren Zavala,M,10th,64,84
168,Joseph Morales III,M,10th,64,85
169,Aaron West,M,10th,98,67
170,James Combs,M,10th,65,82
171,Curtis Garner,M,10th,79,78
172,Sarah Miller,F,10th,94,71
173,Samantha Thomas,F,10th,92,62
174,Robert Atkins,M,9th,85,97
175,Alexis Crawford,M,10th,70,82
176,Ryan Maddox,M,11th,80,80
177,Jonathan Meyer,M,9th,65,79
178,Donna Wagner,F,10th,95,61
179,William Kennedy,M,11th,76,56
180,Kimberly Martinez,F,11th,84,83
181,Matthew Anderson,M,11th,,99
182,Kari Miller,F,9th,88,55
183,Jenna Luna,F,9th,,91
184,Justin Contreras,M,12th,89,63
185,Mary Fox,F,11th,94,92
186,Joseph Perkins,M,10th,,76
187,Kelly Phillips,F,12th,78,90
188,Justin Thornton,M,11th,65,61
189,Joshua Barber,M,10th,77,61
190,Travis Jackson,M,11th,86,96
191,Jordan Beasley,F,10th,96,59
192,Kevin Allen,M,12th,68,63
193,Victoria Harris,F,11th,89,59
194,Victoria Joseph,F,12th,72,56
195,Brandy Marshall,F,11th,86,60
196,Ryan Jimenez,M,11th,63,89
197,Michael Chan,M,9th,63,69
198,Christopher Phillips,M,9th,86,55
199,Kevin Murphy,M,10th,85,99
200,Vanessa Harper,F,12th,85,85
201,James Ferguson,M,9th,96,66
202,Carol Schroeder,F,12th,83,61
203,Jerry Phillips,M,10th,82,72
204,Kristin Wade,F,9th,71,56
205,Jessica Warner,F,11th,94,83
206,Dorothy Burke,F,11th,91,92
207,Bethany Walter,F,9th,88,76
208,Melissa Avery,F,9th,83,86
209,Daniel Sutton,M,11th,86,96
210,Ryan Johnson,M,9th,63,79
211,Timothy Quinn,M,10th,83,76
212,Zachary Allen,M,10th,64,87
213,Lauren Schmitt,F,12th,71,61
